artist_name,count
Constant Alexandre Famin,1
E. & H. T. Anthony,1
Hall & Company's Photograph Gallery,1
William Harrison,1
Marion Post Wolcott,1
Walery,1
Louis Dodero,1
Pietro Semplicini,1
Charles Roscoe Savage,1
Uchida Kuichi,1
Eugène Chauvigné,1
baron Antoine Jean Gros,1
George A. Schastey & Co.,1
Emile Béchard,1
Emile Mangel du Mesnil,1
Jacob Wothly,1
"Lawrie & Co., G.W.",1
Sylvester Dutton,1
Ludwig Belitski,1
Baron Alexander von Minutoli,1
E. Taurines,1
Alfred-Nicolas Normand,1
Christian Barthelmess,1
Richard M. Nixon,1
Michael Collins,1
H. A. Lawrence,1
C. Ray Woods,1
Wilhelm Hammerschmidt,1
Robert Hunt,1
Willoughby Wallace Hooper,1
Frederick Walker,1
David Wilkie Wynfield,1
Théodule Deveria,1
"Morse & Peaslee, Gallery of the Cumberland",1
Sojourner Truth,1
David Johnson,1
Henri Becquerel,1
V. Dijon,1
John Stewart,1
Félix Auguste Leclerc,1
Edward William Lane,1
Charles Thurston Thompson,1
Ina Liddell,1
William Holman Hunt,1
Frederick Fiebig,1
Isaiah West Taber,1
Richard Dykes Alexander,1
Charles D'Hoy,1
"Anonymous, Italian",1
Helen Neilson Armstrong,1
Remillard Photographers,1
Albert George Lutterodt,1
George A. G. Lutterodt,1
William Ellis,1
James Robertson,1
Thomas Sutton,1
George W. Armstead,1
Etienne-Jules Marey,1
Henry Maull,1
Robert Wilfred Skeffington Lutwidge,1
John Percy,1
Henry Pollock,1
Thomas  George Mackinlay,1
John H. Fitzgibbon,1
Robert H. Vance,1
W.A. Mansell,1
William Marsh,1
Myron H. Kimball,1
Edric L. Eaton,1
William Henry Jackson,1
John Richardson Major,1
William James Mullins,1
Joseph James Forrester,1
Otto Wegener,1
J. Holden,1
G. B. Gething,1
Henry Hamilton Bennett,1
Eugenio Interguglielmi & Company,1
Eugenio Interguglielmi,1
Thomas H. Johnson,1
Jean-Baptiste Frénet,1
Francis George Claudet,1
Pierre-Ambrose Richebourg,1
Adrien Majewski,1
Samuel F. B. Morse,1
Arthur Julius Pollock,1
Mark Anthony,1
Plunket,1
Franck-François-Genès Chauvassaignes,1
Juan Laurent,1
José Martinez Sánchez,1
Silas A. Holmes,1
Thomas Keith,1
"de Borbón, Juan",1
Alphonse (Jean-Baptiste) Bernoud,1
Sir David Brewster,1
T. R. Williams,1
Flora Rankin,1
Irene MacDonald,1
Mary Josephine MacDonald,1
William Frederick Lake Price,1
Henry W. Bradley,1
Charles Conway,1
William G. Campbell,1
Alfred Batson,1
Henry Thomas Wood,1
John Sturrock,1
George Stokes,1
George Shadbolt,1
Robert Charles Ransome,1
William Harcourt Ranking,1
Arthur Rothstein,1
Bennet,1
Samuel Masury,1
John Plumbe Jr.,1
Weaver Brothers,1
"Alexandra ""Xie"" Rhoda Kitchin",1
Emile Zola,1
William Willis,1
Gabriel Harrison,1
Ridgway Glover,1
Barnard & Gibson,1
David Kinnebrook,1
Alice Gerson Chase (Mrs. William Merritt Chase),1
A. Fays,1
Giovanni Battista Altadonna,1
Rodney Poole,1
T. P. Jones,1
William Notman,1
Bruno Braquehais,1
Edward King Tenison,1
